cycle,dir,entry_time,exit_time,entry,exit,stop,target,qty,gross_pnl,fees,net_pnl,return_pct,result,r,balance_after
1789753500000,long,1789776899999,1789780499999,80976.01,81677.71,80720.41,81677.71,0.001233699955086697,0.8656872584843497,0.2006658870586842,0.6650213714256654,0.6650213714256654,target,2.745305164319388,100.66502137142567
