date,cash,equity,capital_contributed,total_profit,total_return_pct,realized_pnl,unrealized_pnl_est,open_positions,max_drawdown_pct,max_capital_deployed
2026-09-25,0.0,328077.28,328977.0,-899.72,-0.2735,0.0,-899.72,11,0.2735,328977.0
